splabel, spname, taxid
sp01, Homo sapiens, 9606
sp02, Pan troglodytes, 9598
sp03, Gorilla gorilla gorilla, 9595
sp04, Macaca mulatta, 9544
sp05, Papio anubis, 9555
sp06, Rattus norvegicus, 10116
sp07, Mus musculus, 10090
sp08, Canis lupus familiaris, 9615
sp09, Marmosa mexicana, 225402
sp10, Monodelphis domestica, 13616
sp11, Gallus gallus, 9031
sp12, Meleagris gallopavo, 9103
sp13, Xenopus tropicalis, 8364
sp14, Latimeria chalumnae, 7897
sp15, Danio rerio, 7955
